Designator,Mid X,Mid Y,Rotation,Layer
C1,162.5,-82.5,270.0,top
C2,167.0,-82.5,270.0,top
D1,175.005,-83.0,180.0,top
J1,157.5,-82.495,0.0,top
Q3,156.99,-104.45,0.0,top
Q4,157.01,-58.55,180.0,top
R1,154.5,-70.0,90.0,top
R2,154.5,-95.0,270.0,top
R3,159.5,-70.0,90.0,top
R4,159.5,-95.0,270.0,top
SW1,175.0,-45.0,0.0,top
SW2,175.0,-120.0,0.0,top
